DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4278.0,51.452,50.982,100.134,2.72,34.359,3.215,541.437,465.432,0.937,6.296,9.663,1.187,149.619,0.045,0.017
4278.1001,51.415,50.976,99.527,2.721,34.878,3.454,508.484,438.339,0.966,6.495,9.552,1.188,149.925,0.003,0.013
4278.2002,51.414,50.973,99.019,2.723,35.114,3.646,526.961,456.526,0.989,6.753,9.443,1.188,150.113,,0.01
4278.7002,51.247,51.229,97.694,2.711,33.14,3.281,1495.353,1280.034,1.064,9.329,8.757,1.15,149.379,,0.029
4278.8999,51.326,52.193,97.335,2.709,35.03,3.152,1724.755,1470.482,1.113,9.681,8.644,1.161,149.352,,0.03
4279.0,51.42,52.619,97.2,2.713,35.497,3.114,1749.887,1491.483,1.132,9.721,8.62,1.144,149.389,,0.026
4279.1001,51.524,52.755,97.114,2.718,35.308,3.074,1713.137,1459.718,1.148,9.695,8.61,1.116,149.333,,0.023
4279.2998,51.764,52.264,97.132,2.718,34.302,3.083,1404.387,1193.729,1.159,9.522,8.625,1.114,149.014,,0.025
4279.7002,52.342,51.21,97.297,2.696,33.941,3.817,770.352,654.579,1.034,9.477,8.731,1.115,148.54,0.035,0.059
4280.1001,52.221,51.459,96.9,2.693,32.137,3.451,1035.032,882.351,0.94,8.923,8.906,1.082,148.856,0.22,0.073
4280.2002,52.126,51.459,96.784,2.691,32.816,3.302,1159.002,987.343,0.97,8.753,8.906,1.106,148.897,0.267,0.076
4280.2998,52.034,51.872,96.668,2.687,33.451,3.189,1281.046,1090.638,1.002,8.609,8.897,1.083,148.976,0.315,0.08
4280.7998,51.388,53.014,97.194,2.705,31.053,2.84,2585.847,2177.764,1.167,7.99,8.786,1.089,149.834,0.402,0.048
4281.2998,51.272,50.446,97.95,2.704,32.482,3.196,2038.205,1683.728,1.217,7.692,8.815,0.999,149.458,0.331,0.045
4281.6001,51.778,50.962,98.003,2.703,34.404,3.373,1339.372,1109.604,1.18,7.892,8.885,1.042,149.177,0.023,0.046
4281.7002,51.999,51.038,98.136,2.705,34.793,3.406,1292.291,1071.826,1.141,7.958,8.936,1.054,149.119,,0.044
4282.0,52.551,51.037,98.855,2.71,35.554,3.851,1365.086,1130.991,0.977,8.059,9.143,1.013,148.964,,0.036
4282.2002,52.597,51.085,99.35,2.711,33.734,4.102,1393.763,1153.356,0.855,7.975,9.328,1.024,149.025,,0.033
4282.2998,52.514,51.121,99.42,2.713,32.851,4.12,1392.438,1152.353,0.81,7.915,9.408,1.016,149.172,,0.031
4282.3999,52.359,51.147,99.385,2.715,32.703,4.066,1405.371,1163.24,0.796,7.901,9.442,1.008,149.358,,0.03
4282.5,52.146,51.161,99.175,2.715,33.268,3.971,1440.013,1191.594,0.809,7.957,9.428,0.986,149.571,,0.03
4282.6001,51.896,51.16,98.944,2.713,34.155,3.864,1484.839,1227.687,0.84,8.065,9.382,0.998,149.783,,0.032
4282.7002,51.63,51.148,98.691,2.71,34.931,3.793,1520.223,1255.664,0.878,8.193,9.322,0.981,149.989,,0.033
4282.7998,51.376,51.135,98.368,2.709,35.209,3.786,1530.727,1263.32,0.917,8.279,9.269,0.974,150.142,,0.033
4282.8999,51.156,51.128,98.144,2.71,35.131,3.828,1508.997,1244.411,0.961,8.357,9.209,0.977,150.218,,0.031
4283.2002,50.954,51.141,98.214,2.719,36.228,4.209,1114.791,915.962,1.134,8.7,8.953,0.944,149.951,,0.017
4283.2998,51.068,51.154,98.426,2.722,36.941,4.431,924.767,760.179,1.191,8.789,8.875,0.965,149.762,,0.012
4283.5,51.387,51.187,98.757,2.725,37.127,4.669,726.442,602.042,1.249,8.969,8.787,0.946,149.38,,0.006
4283.6001,51.484,51.197,98.962,2.725,36.765,4.536,753.22,627.054,1.264,9.06,8.761,0.952,149.241,,0.005
4283.7998,51.434,51.2,99.161,2.726,36.583,3.916,1125.65,937.404,1.255,9.124,8.772,0.953,149.265,,0.003
4283.8999,51.307,51.188,99.28,2.727,36.83,3.599,1407.046,1167.252,1.227,9.062,8.821,0.944,149.366,0.022,0.003
4284.5,51.038,50.864,98.655,2.723,34.772,3.856,1504.951,1232.964,1.043,8.315,9.128,0.862,149.442,0.247,0.012
4284.8999,51.419,50.823,99.221,2.713,33.633,3.787,1714.844,1406.877,1.072,8.334,8.983,0.834,149.493,0.417,0.029
4285.2002,51.383,50.832,99.31,2.709,33.199,3.807,1872.197,1528.94,1.092,8.025,8.995,0.788,148.952,0.473,0.038
4285.2998,51.371,50.858,99.357,2.706,33.029,3.727,1883.533,1537.797,1.102,7.954,9.003,0.839,148.762,0.473,0.041
4285.7002,51.405,51.221,99.711,2.707,36.463,3.89,1941.396,1574.335,1.179,8.574,8.869,0.8,148.201,0.543,0.046
4285.7998,51.436,51.38,100.031,2.703,36.838,4.034,1823.022,1473.52,1.191,8.698,8.846,0.794,148.015,0.543,0.05
4285.8999,51.496,51.55,100.371,2.698,36.419,4.167,1604.775,1291.939,1.195,8.723,8.846,0.754,147.841,0.543,0.054
4286.2002,52.221,51.924,100.877,2.701,34.733,4.944,687.013,548.268,1.15,8.469,8.968,0.764,147.691,0.537,0.049
4286.2998,52.68,51.976,100.852,2.707,34.999,5.254,501.506,402.359,1.13,8.292,9.018,0.77,147.54,0.522,0.043
4286.3999,53.15,52.024,100.854,2.711,35.159,5.4,411.332,333.184,1.117,8.15,9.042,0.778,147.334,0.499,0.037
4286.7002,53.985,52.108,101.459,2.709,33.76,4.836,510.047,418.307,1.082,8.153,8.972,0.726,146.736,0.343,0.037
4287.0,53.693,52.097,101.621,2.706,32.977,4.727,696.562,566.746,1.057,8.274,8.885,0.749,146.587,,0.045
4287.2002,53.254,52.178,101.523,2.702,34.349,4.897,695.046,565.027,1.011,8.207,8.916,0.725,146.284,,0.05
4287.3999,52.736,52.426,101.727,2.7,35.091,5.139,694.748,564.485,0.967,8.142,8.943,0.642,145.773,,0.053
4287.6001,52.405,52.842,102.403,2.701,34.083,5.536,648.978,524.709,0.959,8.205,8.9,0.663,145.26,,0.052
4287.7998,52.745,53.323,103.058,2.702,33.876,6.141,507.154,408.674,0.961,8.159,8.893,0.598,145.012,,0.048
4288.0,53.712,53.719,103.464,2.707,34.545,6.87,375.064,304.564,0.961,7.967,8.949,0.61,145.197,,0.041
4288.2002,54.399,53.861,103.371,2.71,34.012,6.945,355.829,293.097,0.959,7.708,9.04,0.624,145.497,0.007,0.043
4288.2998,54.433,53.832,103.02,2.706,33.553,6.484,396.047,327.552,0.959,7.574,9.084,0.628,145.595,0.072,0.047
4288.3999,54.271,53.741,102.49,2.701,33.354,5.843,466.17,385.851,0.963,7.472,9.111,0.606,145.693,0.148,0.052
4288.5,53.963,53.623,101.883,2.698,33.512,5.266,555.034,458.466,0.969,7.444,9.108,0.55,145.781,0.196,0.056
4289.0,54.277,53.376,100.536,2.703,34.094,5.35,609.727,497.737,0.98,7.73,8.981,0.566,145.567,0.34,0.05
4289.1001,55.052,53.428,100.812,2.704,34.02,5.566,570.164,466.0,0.974,7.767,8.984,0.559,145.452,0.355,0.047
4289.2002,55.982,53.489,101.008,2.705,34.026,5.735,546.806,447.901,0.97,7.796,8.987,0.558,145.327,0.37,0.045
4289.2998,56.977,53.536,101.189,2.705,34.116,5.845,541.275,444.6,0.969,7.817,8.989,0.558,145.232,0.386,0.042
4289.3999,57.952,53.571,101.358,2.706,34.275,5.901,556.113,458.134,0.971,7.828,8.987,0.53,145.162,0.397,0.039
4289.7998,59.655,53.481,101.979,2.719,35.2,5.691,771.4,637.526,,,,0.581,145.383,0.383,0.02
4290.1001,59.422,53.387,102.32,2.712,34.386,5.597,897.602,738.872,,,,0.572,145.652,0.313,0.036
4290.2002,59.404,53.378,102.313,2.709,34.371,5.751,904.665,743.514,,,,0.592,145.699,0.29,0.041
4290.5,59.705,53.374,102.314,2.71,,6.254,824.726,673.978,,,,0.617,145.57,0.262,0.038
4290.7002,60.283,53.363,102.314,2.717,,6.438,686.576,558.935,,,,0.604,145.349,0.295,0.024
4290.7998,60.792,53.357,102.311,2.721,,6.478,610.175,496.857,,,,0.622,145.253,0.341,0.017
4291.0,62.061,53.351,102.302,2.723,,6.599,502.861,411.897,,,,0.602,145.144,0.433,0.015
4291.2002,63.236,53.35,102.298,2.719,,6.71,477.742,396.141,,,,0.63,145.269,0.531,0.022
4291.3999,64.056,53.355,102.306,2.717,,6.356,523.71,441.005,,,,0.618,145.568,0.656,0.025
4291.5,64.359,53.361,102.311,2.717,,5.979,570.729,483.396,,,,0.638,145.684,0.712,0.026
4291.6001,64.638,53.366,102.315,2.716,,5.565,627.184,533.254,,,,0.655,145.773,0.753,0.027
4291.7002,64.9,53.37,102.32,2.717,,5.166,690.273,588.148,,,,0.661,145.848,0.739,0.024
4291.7998,65.117,53.37,102.325,2.72,,4.84,756.076,644.733,,,,0.669,145.908,0.706,0.018
4291.8999,65.262,53.367,102.333,2.723,,4.64,818.286,697.407,,,,0.65,145.914,0.66,0.014
4292.0,65.327,53.362,102.343,2.723,,4.62,858.097,729.874,,,,0.652,145.889,0.66,0.014
