DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4352.8,228.8609,68.6391,125.0832,2.6849,132.1708,18.5265,18.7416,17.8498,2.4215,15.5336,7.2586,1.1544,126.2328,0.01,10.0
4352.9,230.0834,68.419,125.0996,2.6811,133.1503,18.4012,18.7214,17.8503,2.2905,15.6816,7.5795,1.1561,126.738,0.01,10.0
4353.0,230.3028,68.0874,124.8589,2.6818,133.8222,18.4038,18.9249,18.063,2.2122,15.828,7.7835,1.1571,127.1807,0.01,10.0
4353.1,229.5016,67.709,124.5665,2.6873,133.7146,18.5408,19.4296,18.5567,2.185,15.9169,7.894,1.1581,127.194,0.01,10.0
4353.2,227.7568,67.2916,124.2398,2.6954,132.6889,18.7628,20.1934,19.2883,2.2209,15.9536,7.8602,1.1618,127.7042,0.01,10.0
4353.3,225.1846,66.7441,123.9936,2.7029,131.2055,18.9752,21.1104,20.1568,2.301,15.9476,7.7098,1.1672,128.629,0.01,10.0
4353.4,222.1737,66.2159,123.7759,2.7083,130.0441,19.0845,22.0367,21.0261,2.4031,15.9493,7.4731,1.1696,128.6599,0.01,10.0
4353.5,219.1103,65.7126,123.5862,2.7108,129.7255,19.0317,22.7969,21.7332,2.5083,15.9287,7.2208,1.1766,129.5274,0.01,10.0
4353.6,216.4083,65.4506,123.3375,2.7111,130.0167,18.8435,23.2935,22.19,2.6165,15.8914,6.9687,1.1843,129.8072,0.01,10.0
4353.7,214.4547,65.3494,123.1273,2.7099,130.5977,18.6067,23.4725,22.3493,2.7492,15.8478,6.6582,1.1876,129.816,0.01,10.0
4353.8,213.3994,65.4289,122.9658,2.7087,131.3116,18.3803,23.3348,22.2132,2.8951,15.7779,6.3087,1.1982,129.4554,0.01,10.0
4353.9,213.3358,65.6679,122.855,2.7084,132.0072,18.1864,22.9738,21.8683,3.0431,15.7088,5.9338,1.1982,128.7766,0.01,10.0
4354.0,214.1969,65.9656,122.8048,2.7089,132.3715,18.0555,22.4417,21.3626,3.1634,15.5795,5.6317,1.2114,128.751,0.01,10.0
4354.1,215.6008,66.3307,122.8386,2.7093,132.0885,18.064,21.8004,20.7541,3.2522,15.391,5.4281,1.2164,128.0033,0.01,10.0
4354.2,217.2488,66.7117,122.839,2.7088,131.7017,18.3033,21.1672,20.1538,3.3111,15.1891,5.3135,1.2263,127.9778,0.01,10.0
4354.3,218.8071,67.0646,122.8735,2.7072,131.5587,18.7142,20.6348,19.6485,3.3499,14.9749,5.2721,1.2421,127.1503,0.01,10.0
4354.4,220.086,67.3616,122.9823,2.7043,131.613,19.0783,20.299,19.3249,3.368,14.7817,5.2944,1.2476,126.612,0.01,10.0
4354.5,221.0551,67.6353,123.3708,2.7003,131.892,19.1542,20.1448,19.1645,3.3646,14.5783,5.3809,1.2606,126.5948,0.01,10.0
4354.6,221.8008,67.9166,123.9043,2.6967,132.481,18.972,20.1297,19.1246,3.3579,14.364,5.5113,1.2606,126.5539,0.01,10.0
4354.7,222.5453,68.2232,124.6175,2.6953,133.7141,18.7839,20.1951,19.1484,3.3623,14.149,5.6566,1.2714,126.7373,0.01,10.0
4354.8,223.4287,68.6816,124.8685,2.6971,135.3687,18.7717,20.2519,19.1574,3.3803,13.9506,5.7864,1.2496,126.7508,0.01,10.0
4354.9,224.5227,69.0775,125.0048,2.7002,136.4972,18.8727,20.2295,19.0931,3.4082,13.8497,5.8534,1.2597,125.8037,0.01,10.0
4355.0,225.7691,69.1722,125.2157,2.7031,136.2625,18.8755,20.0716,18.9102,3.4357,13.7989,5.8827,1.2824,125.8398,0.01,10.0
4355.1,227.0847,69.1208,125.3791,2.7042,135.0331,18.6296,19.7852,18.6202,3.4594,13.8034,5.893,1.2757,125.844,0.01,10.0
4355.2,228.4032,68.9707,125.4583,2.7044,134.1399,18.2031,19.4416,18.2893,3.4661,13.9113,5.8866,1.2676,126.2345,0.01,10.0
4355.3,229.6532,68.646,125.3092,2.7045,134.2537,17.7966,19.1098,17.9795,3.4567,14.1944,5.8393,1.2697,126.7732,0.01,10.0
4355.4,230.7614,68.5152,124.9815,2.7045,135.2637,17.5649,18.835,17.7291,3.4382,14.5989,5.7665,1.2934,126.8001,0.01,10.0
4355.5,231.6249,68.4863,124.6467,2.7033,136.4957,17.5455,18.6067,17.5231,3.4262,14.8922,5.7204,1.2865,126.3899,0.01,10.0
4355.6,232.1334,68.4774,124.6612,2.7002,137.4197,17.6694,18.4065,17.341,3.4244,15.0691,5.6929,1.2842,126.4228,0.01,10.0
4355.7,232.3015,68.4713,124.6838,2.6953,137.9633,17.8347,18.2245,17.1705,3.4322,15.1721,5.6544,1.3124,126.426,0.01,10.0
4355.8,232.1358,68.4691,124.6982,2.6909,138.258,17.9624,18.0622,17.0157,3.4376,15.3726,5.5791,1.2895,126.4581,0.01,10.0
4355.9,231.6278,68.4869,124.7113,2.6898,138.1838,18.0745,17.938,16.8961,3.4324,15.6282,5.5025,1.3057,126.4402,0.01,10.0
4356.0,230.9081,68.5059,124.7242,2.6935,137.5606,18.2723,17.896,16.8534,3.4173,15.8775,5.439,1.2819,126.439,0.01,10.0
4356.1,230.0896,68.5211,124.7372,2.6998,136.5202,18.5781,17.9551,16.9045,3.3916,16.0649,5.4078,1.3055,126.4174,0.01,10.0
4356.2,229.3414,68.5041,124.7474,2.7047,135.2917,18.8616,18.1158,17.049,3.3587,16.1845,5.402,1.307,126.4724,0.01,10.0
4356.3,228.789,68.4917,124.7518,2.7063,133.9421,18.9962,18.3603,17.2704,3.3067,16.3236,5.4253,1.307,126.4816,0.01,10.0
4356.4,228.4696,68.4816,124.7445,2.7044,132.5596,18.9928,18.6333,17.5188,3.2525,16.4725,5.4635,1.3091,126.4942,0.01,10.0
4356.5,228.36,68.4285,124.5913,2.7012,131.4626,19.0193,18.8844,17.7486,3.2034,16.6245,5.5099,1.2878,126.4313,0.01,10.0
4356.6,228.33,68.3576,124.45,2.6988,131.3182,19.2416,19.0731,17.9237,3.1785,16.6774,5.5743,1.3195,126.427,0.01,10.0
4356.7,228.2455,68.2707,124.3325,2.6989,132.4431,19.6693,19.1998,18.0459,3.1901,16.5474,5.6697,1.3073,126.4766,0.01,10.0
4356.8,227.9641,68.1296,124.1148,2.7016,134.2352,20.0853,19.3165,18.1633,3.2215,16.2932,5.7879,1.2926,126.5304,0.01,10.0
4356.9,227.3846,67.9875,123.9656,2.7065,135.5894,20.2435,19.4862,18.3312,3.2617,15.9762,5.91,1.3058,126.5405,0.01,10.0
4357.0,226.5382,67.8522,123.915,2.7122,135.2909,20.0506,19.7482,18.5802,3.2823,15.6933,6.0343,1.2964,126.7722,0.01,10.0
4357.1,225.528,67.7341,123.8729,2.7167,133.5424,19.5903,20.0586,18.867,3.278,15.4818,6.1741,1.2819,126.9799,0.01,10.0
4357.2,224.5648,67.6535,123.9974,2.7185,131.465,19.0937,20.3502,19.1298,3.2506,15.3586,6.3221,1.2999,126.9996,0.01,10.0
4357.3,223.8343,67.6257,124.3758,2.7171,130.5327,18.8171,20.5411,19.2963,3.1896,15.3035,6.5013,1.2934,127.5036,0.01,10.0
4357.4,223.4404,67.7697,124.7845,2.714,130.9882,18.9248,20.6219,19.3626,3.1131,15.2451,6.6983,1.2795,127.542,0.01,10.0
4357.5,223.4409,68.0359,125.2358,2.7108,132.5105,19.3734,20.6054,19.3421,3.0338,15.1407,6.9043,1.2612,127.6347,0.01,10.0
4357.6,223.6803,68.4709,125.7682,2.7084,134.5305,19.9545,20.5174,19.2592,2.9598,15.0693,7.0824,1.2423,127.329,0.01,10.0
4357.7,224.038,68.8861,126.1623,2.7067,136.4023,20.3674,20.4161,19.1649,2.8993,15.117,7.1855,1.258,127.3031,0.01,10.0
4357.8,224.3964,69.2377,126.5237,2.7055,137.6739,20.444,20.3411,19.0922,2.8511,15.2349,7.2416,1.2567,126.8761,0.01,10.0
4357.9,224.7032,69.4652,126.8999,2.706,138.0795,20.2634,20.3009,19.0477,2.8396,15.3176,7.2377,1.2552,126.8244,0.01,10.0
4358.0,224.9889,69.5198,127.0747,2.7112,137.9534,20.0525,20.2546,18.9969,2.8648,15.2832,7.2013,1.2485,126.823,0.01,10.0
4358.1,225.3413,69.5239,127.1634,2.7207,137.8508,19.9624,20.1606,18.9055,2.9223,15.1336,7.1367,1.233,126.9446,0.01,10.0
4358.2,225.8326,69.5415,127.2022,2.7318,138.1805,19.9899,20.001,18.7593,2.9956,14.9703,7.031,1.2297,126.9605,0.01,10.0
4358.3,226.4624,69.5715,127.2169,2.7384,138.6842,20.039,19.7968,18.5754,3.0699,14.8256,6.9075,1.2178,126.9665,0.01,10.0
4358.4,227.1759,69.6025,127.2208,2.7371,138.536,20.0291,19.5857,18.3843,3.1322,14.7645,6.7779,1.2135,126.9027,0.01,10.0
4358.5,227.8554,69.6206,127.2183,2.7291,137.0543,19.9713,19.3989,18.2132,3.1847,14.8461,6.6166,1.2074,126.8649,0.01,10.0
4358.6,228.4021,69.633,127.2189,2.7187,134.5114,19.9382,19.2662,18.0907,3.2217,15.1222,6.4044,1.2056,126.862,0.01,10.0
4358.7,228.7524,69.6404,127.2181,2.7112,132.2937,19.9523,19.1912,18.0211,3.244,15.4677,6.2005,1.1706,126.8464,0.01,10.0
4358.8,228.8943,69.6373,127.1979,2.7088,131.3302,19.8954,19.1635,17.9932,3.2531,15.7296,6.0898,1.1547,126.8349,0.01,10.0
4358.9,228.923,69.6735,127.1595,2.7101,132.101,19.6157,19.1476,17.9708,3.2448,15.8117,6.1408,1.1849,126.8386,0.01,10.0
4359.0,228.939,69.739,127.1077,2.7119,133.7759,19.1455,19.0973,17.9114,3.2277,15.8206,6.2573,1.1533,126.6611,0.01,10.0
4359.1,229.0896,69.8416,127.0128,2.7117,135.5619,18.7449,18.9894,17.7954,3.2042,15.7182,6.4263,1.1542,126.3251,0.01,10.0
4359.2,229.448,69.9147,126.8684,2.7095,136.7122,18.6746,18.8175,17.6219,3.1766,15.4475,6.6562,1.1101,126.2995,0.01,10.0
4359.3,230.0238,69.9519,126.685,2.7062,137.3021,18.9644,18.6148,17.4256,3.1442,15.1164,6.9106,1.1157,126.0191,0.01,10.0
4359.4,230.7358,69.8778,126.4373,2.7032,137.604,19.3124,18.4147,17.2386,3.101,14.871,7.1341,1.1216,125.8811,0.01,10.0
4359.5,231.3723,69.7766,126.1473,2.7006,137.779,19.3991,18.2578,17.0981,3.0531,14.7604,7.2853,1.1241,125.8754,0.01,10.0
4359.6,231.7435,69.6592,125.8183,2.6988,137.8348,19.1692,18.1771,17.0329,3.0128,14.7267,7.3619,1.1078,125.7473,0.01,10.0
4359.7,231.647,69.4887,125.377,2.699,137.6195,18.8774,18.189,17.0565,2.9862,14.6988,7.3861,1.0946,125.5838,0.01,10.0
4359.8,231.0455,69.3065,124.9724,2.702,136.8359,18.7437,18.3015,17.1757,2.9727,14.6904,7.3459,1.1029,125.5734,0.01,10.0
4359.9,230.0191,69.1174,124.6188,2.7075,135.3467,18.7792,18.491,17.3663,2.9658,14.659,7.2549,1.0717,125.5731,0.01,10.0
4360.0,228.6731,68.8834,124.2801,2.7131,133.5729,18.8646,18.7146,17.5869,2.9668,14.5844,7.1321,1.0799,125.6795,0.01,10.0
4360.1,227.1962,68.6482,123.9136,2.7169,132.1375,18.8737,18.9436,17.8106,2.9778,14.4691,6.9869,1.0509,125.691,0.01,10.0
4360.2,225.7706,68.4225,123.5098,2.7182,131.4338,18.7387,19.16,18.0214,2.9992,14.4075,6.8247,1.0194,125.6955,0.01,10.0
4360.3,224.5289,68.1438,123.1831,2.7184,131.2981,18.5247,19.3596,18.2155,3.0193,14.4861,6.6352,1.0185,125.9379,0.01,10.0
4360.4,223.5816,67.8617,122.9166,2.7182,131.4151,18.3983,19.536,18.3857,3.0359,14.7152,6.4133,1.0123,125.965,0.01,10.0
4360.5,222.9213,67.589,122.7231,2.7175,131.5536,18.5141,19.6703,18.513,3.0536,15.0537,6.1634,0.9811,126.3131,0.01,10.0
4360.6,222.5425,67.397,122.5678,2.7156,131.5899,18.9104,19.7579,18.5936,3.0704,15.4268,5.9167,0.9738,126.3539,0.01,10.0
4360.7,222.4446,67.2697,122.4401,2.7126,131.5836,19.4277,19.7964,18.6267,3.086,15.9005,5.6553,0.9247,126.5339,0.01,10.0
4360.8,222.5035,67.2284,122.3501,2.7095,131.9249,19.8224,19.7778,18.6072,3.0834,16.4673,5.4168,0.9419,126.5309,0.01,10.0
4360.9,222.6161,67.1044,122.3437,2.7078,132.4686,19.9155,19.7065,18.5406,3.0596,17.0674,5.2279,0.9143,126.5343,0.01,10.0
4361.0,222.6299,66.9419,122.3734,2.7082,132.7814,19.8238,19.5898,18.4345,3.0193,17.5613,5.1346,0.9133,126.8695,0.01,10.0
4361.1,222.4374,66.752,122.4314,2.711,132.5646,19.7533,19.448,18.3079,2.9786,17.8692,5.1252,0.8822,127.3662,0.01,10.0
4361.2,222.0166,66.6002,122.5706,2.7155,132.1659,19.7843,19.311,18.1858,2.953,17.8944,5.1984,0.8861,127.4273,0.01,10.0
4361.3,221.4306,66.4906,122.7293,2.7197,132.286,19.8901,19.1863,18.0731,2.9308,17.643,5.3711,0.863,127.8895,0.01,10.0
4361.4,220.85,66.4595,122.8562,2.7213,133.2797,20.0277,19.072,17.9692,2.9083,17.1255,5.6514,0.8545,128.1246,0.01,10.0
4361.5,220.4108,66.4047,122.9144,2.718,134.2759,20.2224,18.9911,17.8985,2.8924,16.4346,5.9838,0.8207,128.1523,0.01,10.0
4361.6,220.1942,66.3333,122.9191,2.7107,134.1771,20.5045,18.9934,17.9092,2.9074,15.7051,6.2454,0.8071,128.3222,0.01,10.0
4361.7,220.1809,66.256,122.8358,2.7017,132.8802,20.8509,19.1365,18.0552,2.9649,14.8711,6.4335,0.8209,128.398,0.01,10.0
4361.8,220.2654,66.2134,122.886,2.6941,131.3989,21.1453,19.4607,18.3728,3.0339,14.1712,6.5383,0.7637,128.4103,0.01,10.0
4361.9,220.3441,66.262,122.9443,2.6901,130.5038,21.256,19.9418,18.838,3.0892,13.6556,6.6085,0.751,128.607,0.01,10.0
4362.0,220.3383,66.6801,122.6149,2.6889,130.0076,21.1993,20.5785,19.4484,3.1169,13.3405,6.6677,0.773,127.2975,0.01,10.0
4362.1,220.2453,66.9641,122.2299,2.688,129.3594,21.0412,21.3728,20.2023,3.131,13.1106,6.7231,0.7162,127.1164,0.01,10.0
4362.2,220.1415,67.1085,121.861,2.685,128.6392,20.7824,22.218,20.9988,3.1448,12.955,6.7603,0.7382,126.4154,0.01,10.0
4362.3,220.0241,67.1539,121.6341,2.6807,128.4501,20.4071,22.9998,21.7325,3.1594,13.0666,6.711,0.7082,126.0264,0.01,10.0
4362.4,219.882,66.985,121.7618,2.6777,129.3825,19.9486,23.5757,22.2725,3.177,13.5475,6.5267,0.6969,125.9878,0.01,10.0
4362.5,219.6913,66.6786,122.1681,2.6796,130.9735,19.4568,23.9069,22.5834,3.1868,14.237,6.2851,0.6926,127.1748,0.01,10.0
4362.6,219.2536,66.7398,122.6522,2.6862,132.5576,18.9813,23.9925,22.6629,3.1953,15.0888,5.9946,0.692,127.6433,0.01,10.0
4362.7,218.5321,67.0935,123.3483,2.6955,133.9064,18.6146,23.8157,22.4942,3.2003,15.8578,5.7451,0.6845,127.6869,0.01,10.0
4362.8,217.6727,67.6813,124.2467,2.7035,135.1257,18.5011,23.4147,22.1132,3.2087,16.5472,5.5178,0.654,127.4693,0.01,10.0
4362.9,217.0111,68.3091,125.1462,2.7076,136.2857,18.638,22.8454,21.5734,3.2203,17.1108,5.3228,0.6696,127.1734,0.01,10.0
4363.0,216.9326,68.8582,125.9272,2.7082,137.0761,18.8521,22.1459,20.9098,3.2414,17.5559,5.1449,0.6734,127.135,0.01,10.0
4363.1,217.6407,69.3199,126.5816,2.7064,137.0929,18.9258,21.362,20.1651,3.2737,17.8577,4.9949,0.6664,126.9425,0.01,10.0
4363.2,219.2146,69.13,127.0704,2.7051,136.5365,18.8097,20.5452,19.3898,3.306,17.9173,4.9285,0.6423,127.9738,0.01,10.0
4363.3,221.4156,69.0104,127.4265,2.7053,135.7305,18.6672,19.7508,18.6389,3.3217,17.8214,4.9519,0.6605,128.1372,0.01,10.0
4363.4,223.7971,69.1395,127.6385,2.7072,135.0857,18.7261,19.055,17.9861,3.3123,17.6685,5.0409,0.6608,128.0269,0.01,10.0
4363.5,226.0075,69.4194,127.8886,2.7085,134.7396,19.0192,18.4806,17.4509,3.2903,17.4651,5.1659,0.647,127.7065,0.01,10.0
4363.6,227.7922,69.8418,128.1447,2.7069,134.738,19.3588,18.0264,17.0297,3.2686,17.191,5.3075,0.641,127.6591,0.01,10.0
4363.7,229.2023,70.4547,128.3849,2.7025,135.0548,19.5812,17.6958,16.7235,3.2454,16.8564,5.469,0.6653,126.7082,0.01,10.0
4363.8,230.3452,70.7242,128.8223,2.6987,135.0901,19.6653,17.4579,16.5021,3.2039,16.4978,5.6852,0.6592,126.5652,0.01,10.0
4363.9,231.3185,70.8393,129.2356,2.6991,134.3523,19.6305,17.2997,16.3539,3.143,16.0843,5.9632,0.6557,126.8016,0.01,10.0
4364.0,232.1989,70.8599,129.4876,2.7049,132.8676,19.4739,17.2009,16.2621,3.0709,15.531,6.3065,0.6609,127.0545,0.01,10.0
4364.1,232.9632,70.8791,129.606,2.7133,132.0043,19.2329,17.1272,16.1959,3.0282,14.9691,6.6022,0.6688,127.0899,0.01,10.0
4364.2,233.5303,70.9052,129.6965,2.72,133.0082,19.0292,17.0715,16.1488,3.0487,14.5908,6.7462,0.6643,127.1278,0.01,10.0
4364.3,233.8841,70.9399,129.813,2.7238,135.8199,18.9627,17.0487,16.1325,3.1279,14.4007,6.7429,0.6607,127.1941,0.01,10.0
4364.4,234.0429,70.9905,129.9398,2.7265,138.3616,19.0081,17.0655,16.1508,3.2052,14.4246,6.6512,0.6613,127.204,0.01,10.0
4364.5,234.0577,71.0391,130.0574,2.7304,138.9814,19.0337,17.1057,16.1877,3.2373,14.6223,6.541,0.6645,127.2323,0.01,10.0
4364.6,234.0323,71.0614,130.1416,2.7348,137.5759,18.9714,17.1401,16.2157,3.2428,14.9978,6.3851,0.686,127.2824,0.01,10.0
4364.7,234.0296,71.0589,130.171,2.7372,135.653,18.9371,17.1457,16.214,3.2666,15.4061,6.1712,0.6799,127.29,0.01,10.0
4364.8,234.0467,71.0349,130.2107,2.7356,134.7819,19.1353,17.1292,16.1908,3.3086,15.6817,5.965,0.7056,127.3216,0.01,10.0
4364.9,234.0178,70.9653,130.3962,2.7299,135.1978,19.5803,17.1086,16.1649,3.3541,15.8787,5.7642,0.7053,127.6768,0.01,10.0
4365.0,233.8867,70.9199,130.4986,2.7215,135.9393,19.9937,17.102,16.1553,3.385,16.0742,5.5811,0.6939,127.737,0.01,10.0
4365.1,233.6335,70.897,130.5476,2.7129,136.1098,19.997,17.1167,16.1693,3.4164,16.298,5.3842,0.7256,127.8068,0.01,10.0
4365.2,233.2761,70.8974,130.6577,2.7058,135.3673,19.5569,17.1622,16.2149,3.4508,16.5303,5.1878,0.7384,127.938,0.01,10.0
4365.3,232.8621,70.9107,130.7142,2.7018,133.785,18.9464,17.2563,16.307,3.4745,16.6556,5.0701,0.7412,127.9641,0.01,10.0
4365.4,232.4127,70.9266,130.7142,2.7014,132.2842,18.4748,17.3888,16.4344,3.4752,16.7097,5.0413,0.7442,127.926,0.01,10.0
4365.5,231.9664,70.907,130.6512,2.7039,131.6676,18.2449,17.5393,16.5785,3.4427,16.6619,5.1396,0.7509,127.9004,0.01,10.0
4365.6,231.5947,70.8996,130.5495,2.7082,132.4073,18.225,17.6684,16.7028,3.3657,16.5138,5.3985,0.7612,127.897,0.01,10.0
4365.7,231.3771,70.9083,130.4223,2.7124,133.8471,18.351,17.7438,16.7764,3.2613,16.3465,5.7406,0.7932,127.7491,0.01,10.0
4365.8,231.4084,70.9176,130.3024,2.7147,135.3079,18.562,17.7521,16.7861,3.1569,16.2721,6.0524,0.7922,127.5945,0.01,10.0
4365.9,231.6558,70.919,130.2579,2.7144,136.1067,18.8091,17.6874,16.7262,3.0919,16.3906,6.1969,0.7919,127.5761,0.01,10.0
4366.0,232.0448,70.9131,130.2875,2.7124,136.1253,18.9764,17.5693,16.616,3.0687,16.6398,6.193,0.806,127.6326,0.01,10.0
4366.1,232.4885,70.9288,130.2839,2.711,135.9792,18.9785,17.4214,16.4784,3.0702,16.9545,6.1137,0.8219,127.5951,0.01,10.0
4366.2,232.9081,70.9219,130.3206,2.7115,136.1238,18.86,17.2601,16.3278,3.0893,17.334,5.969,0.8472,127.591,0.01,10.0
4366.3,233.2765,70.8822,130.4178,2.7134,136.2118,18.7332,17.0948,16.1716,3.1106,17.7657,5.7994,0.8575,127.7808,0.01,10.0
4366.4,233.5868,70.7677,130.3545,2.714,135.9812,18.6723,16.9284,16.0131,3.1312,18.2262,5.6264,0.8708,127.9511,0.01,10.0
4366.5,233.8313,70.6172,130.2729,2.7116,135.5089,18.7097,16.7667,15.859,3.1427,18.6276,5.5064,0.896,127.982,0.01,10.0
4366.6,233.9904,70.4373,130.2165,2.7065,135.1776,18.8587,16.6309,15.7303,3.1376,18.8231,5.5125,0.9061,128.2614,0.01,10.0
4366.7,234.0134,70.2959,129.9925,2.7019,135.2672,19.0794,16.5425,15.6474,3.1115,18.7767,5.6591,0.9182,128.2793,0.01,10.0
4366.8,233.8193,70.2039,129.774,2.7001,135.7393,19.3648,16.5188,15.6261,3.0657,18.5263,5.9273,0.916,128.277,0.01,10.0
4366.9,233.3901,70.1767,129.6465,2.7022,136.29,19.7799,16.5811,15.6867,3.0201,18.1916,6.2146,0.9468,128.2038,0.01,10.0
4367.0,232.7124,70.164,129.514,2.7067,136.7083,20.3073,16.7133,15.813,2.9856,17.8524,6.4519,0.9668,128.189,0.01,10.0
4367.1,231.7862,70.1479,129.4162,2.7109,137.2606,20.747,16.9037,15.9914,2.9744,17.5434,6.5914,0.9488,128.0743,0.01,10.0
4367.2,230.7559,70.1209,129.4043,2.7124,138.2841,20.8899,17.1233,16.1913,2.9869,17.2987,6.6105,0.9809,128.1116,0.01,10.0
4367.3,229.7521,70.1077,129.4067,2.7096,139.3379,20.6012,17.3194,16.3631,3.0098,17.1582,6.546,0.9846,128.129,0.01,10.0
4367.4,228.9524,70.1052,129.402,2.7038,139.6278,20.0023,17.4543,16.4734,3.0357,17.1051,6.4321,1.0197,128.1416,0.01,10.0
4367.5,228.4547,70.1158,129.3845,2.6971,138.2699,19.2899,17.5034,16.5023,3.0759,17.2006,6.1458,1.0267,128.1076,0.01,10.0
4367.6,228.2962,70.137,129.362,2.6922,135.272,18.6181,17.4818,16.4673,3.1267,17.4106,5.6639,1.0368,128.1,0.01,10.0
4367.7,228.5044,70.1575,129.3382,2.69,131.5989,18.1035,17.4211,16.4006,3.1669,17.6376,5.1538,1.0501,128.0307,0.01,10.0
4367.8,228.9909,70.161,129.3167,2.6903,128.6238,17.8329,17.3506,16.3304,3.1763,17.7634,4.831,1.0582,127.9995,0.01,10.0
4367.9,229.6124,70.147,129.2356,2.6917,127.6625,17.8562,17.3028,16.2857,3.1343,17.6896,4.8803,1.0848,128.0009,0.01,10.0
4368.0,230.2028,70.1251,129.0817,2.6922,128.8172,18.1231,17.3026,16.2857,3.0312,17.412,5.2667,1.0731,127.9272,0.01,10.0
4368.1,230.5673,70.1029,128.7695,2.6911,131.5447,18.5217,17.373,16.3482,2.8619,16.9302,5.9912,1.0756,127.6187,0.01,10.0
4368.2,230.6101,70.1072,128.4496,2.6893,134.7708,18.9451,17.5253,16.4823,2.6948,16.4737,6.7476,1.1081,127.5599,0.01,10.0
4368.3,230.2957,70.127,128.1423,2.6886,137.3419,19.2732,17.7225,16.6565,2.5889,16.2111,7.2634,1.1259,127.2317,0.01,10.0
4368.4,229.6766,70.1367,127.8113,2.6892,138.8539,19.4201,17.9225,16.8351,2.5602,16.1784,7.4299,1.1394,126.8195,0.01,10.0
4368.5,228.9563,70.1543,127.4558,2.6894,139.2424,19.3966,18.0671,16.9667,2.57,16.2083,7.4168,1.1479,126.7489,0.01,10.0
4368.6,228.3088,70.18,127.0905,2.6871,138.9401,19.3295,18.1358,17.031,2.5932,16.2337,7.3495,1.1671,126.3313,0.01,10.0
4368.7,227.9556,70.194,126.776,2.6831,137.8426,19.3444,18.128,17.0256,2.6442,16.3126,7.1755,1.1543,125.9191,0.01,10.0
4368.8,227.9465,70.1936,126.5759,2.6803,135.6413,19.4352,18.0531,16.9584,2.7537,16.357,6.8145,1.1505,125.8519,0.01,10.0
4368.9,228.271,70.1816,126.4706,2.6811,132.7475,19.5219,17.9456,16.8617,2.9013,16.2703,6.3508,1.1665,125.792,0.01,10.0
4369.0,228.8602,70.1376,126.3622,2.6847,130.1071,19.5912,17.8343,16.7617,3.0253,16.0591,5.9976,1.1774,125.7561,0.01,10.0
4369.1,229.5338,70.0842,126.3134,2.689,129.0627,19.6822,17.7468,16.6834,3.0852,15.7834,5.8722,1.2202,125.751,0.01,10.0
4369.2,230.1683,70.0286,126.3362,2.6911,129.9845,19.7737,17.6916,16.6331,3.0806,15.4724,5.9833,1.2137,125.8928,0.01,10.0
4369.3,230.6841,70.039,126.4377,2.6902,131.9685,19.7198,17.6493,16.5924,3.0582,15.0749,6.1966,1.2089,125.9996,0.01,10.0
4369.4,231.0781,70.0917,126.561,2.6873,133.7272,19.4429,17.5897,16.5337,3.0299,14.6135,6.4669,1.2468,126.017,0.01,10.0
4369.5,231.3955,70.1773,126.6932,2.6844,134.1757,19.0611,17.4949,16.4417,2.9967,14.166,6.7581,1.2466,125.9896,0.01,10.0
4369.6,231.6928,70.407,126.8254,2.6837,133.644,18.83,17.3771,16.3285,2.951,13.7701,7.0664,1.2461,125.6347,0.01,10.0
4369.7,232.0414,70.495,127.0096,2.6854,133.2386,18.8548,17.2536,16.2111,2.8967,13.4468,7.3729,1.2498,125.5502,0.01,10.0
4369.8,232.4798,70.3086,127.274,2.689,134.1546,19.042,17.1411,16.1069,2.8518,13.224,7.6454,1.2956,126.2545,0.01,10.0
4369.9,233.0005,70.2449,127.4768,2.6936,135.9464,19.2357,17.0505,16.0258,2.8269,13.1035,7.8543,1.2984,126.5987,0.01,10.0
4370.0,233.5119,70.3172,127.5972,2.6989,137.3245,19.3846,16.9954,15.9791,2.8279,13.2065,7.9217,1.3053,126.641,0.01,10.0
4370.1,233.8769,70.5299,127.6172,2.7048,137.0792,19.5236,16.996,15.983,2.8476,13.5247,7.8383,1.3076,126.218,0.01,10.0
4370.2,233.9846,70.7717,127.1361,2.7101,136.0161,19.7248,17.0362,16.0215,2.8742,13.9852,7.6625,1.3182,126.1178,0.01,10.0
4370.3,233.7207,71.0134,126.4941,2.7127,135.302,20.0428,17.094,16.0745,2.9007,14.4243,7.4858,1.3216,125.0241,0.01,10.0
4370.4,233.1725,71.2552,125.9,2.7103,135.9275,20.4138,17.1466,16.1234,2.9292,14.899,7.2694,1.3321,123.7449,0.01,10.0
4370.5,232.418,71.3383,125.2074,2.7009,137.3336,20.605,17.195,16.1703,2.9587,15.4472,6.9966,1.3323,123.4958,0.01,10.0
4370.6,231.5619,71.347,124.4567,2.6872,138.6915,20.5043,17.259,16.2326,2.9832,16.0178,6.7031,1.3544,122.7303,0.01,10.0
4370.7,230.7461,71.347,123.6937,2.6731,139.3315,20.1458,17.3666,16.3355,2.9964,16.5026,6.4588,1.3604,121.742,0.01,10.0
4370.8,230.0585,71.347,123.0073,2.6641,139.0608,19.7016,17.5402,16.5007,2.9955,16.899,6.2688,1.3803,121.542,0.01,10.0
