DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4224.5,236.9253,71.8204,136.3916,2.6636,134.9511,17.2983,9.4044,8.2908,3.3933,15.5934,4.5764,12.2534,113.4062,0.0,10.0
4224.6,235.5174,72.0183,136.338,2.6676,136.4941,17.3537,10.063,8.8754,3.3506,15.6863,4.6322,12.2479,113.42,0.0,10.0
4224.7,233.8825,72.2199,136.2691,2.6708,137.221,17.2315,10.7394,9.4597,3.2983,15.852,4.6545,12.2469,113.4304,0.0,10.0
4224.8,232.6851,72.3936,136.2244,2.6725,136.6039,16.9487,11.2565,9.8974,3.2289,16.0943,4.6523,12.2178,113.4353,0.0,10.0
4224.9,232.5358,72.5503,136.198,2.6726,135.1346,16.5737,11.5518,10.143,3.1593,16.371,4.6178,12.1687,113.4362,0.0,10.0
4225.0,233.6029,72.6806,136.2055,2.6722,133.5254,16.2153,11.6679,10.2387,3.1066,16.6383,4.5443,12.1649,113.4381,0.0,10.0
4225.1,235.6399,72.808,136.2033,2.6736,132.5824,15.9737,11.7048,10.2694,3.0871,16.8468,4.4422,12.1495,113.4476,0.0,10.0
4225.2,238.1464,72.9266,136.1822,2.6777,132.5327,15.8954,11.7165,10.2783,3.0932,16.9808,4.3163,12.1306,113.4713,0.0,10.0
4225.3,240.4373,73.015,136.1001,2.6839,132.9783,15.9152,11.7223,10.28,3.1154,17.0341,4.1926,12.1114,113.5126,0.0,10.0
4225.4,241.9475,73.025,135.8942,2.6886,133.5093,15.9253,11.7261,10.2781,3.1467,17.0038,4.089,12.0823,113.5723,0.0,10.0
4225.5,242.2892,72.9718,135.5891,2.6883,133.9149,15.8587,11.728,10.2753,3.1793,16.9201,4.0098,12.1005,113.6526,0.0,10.0
4225.6,241.4254,72.7755,135.0628,2.6826,134.0119,15.7301,11.729,10.2751,3.2058,16.8122,3.9566,12.0912,113.7588,0.0,10.0
4225.7,239.724,72.5099,134.3802,2.6743,133.6337,15.5902,11.7301,10.2791,3.226,16.7067,3.9122,12.0912,113.8989,0.0,10.0
4225.8,237.5458,72.1992,133.5812,2.6678,132.6488,15.4551,11.7329,10.2849,3.2405,16.6383,3.8623,12.0252,114.0805,0.0,10.0
4225.9,235.2495,71.8543,132.5784,2.6655,131.3296,15.3036,11.7414,10.2906,3.2553,16.6432,3.7827,12.0296,114.3023,0.0,10.0
4226.0,233.1192,71.5286,131.5438,2.6669,130.1584,15.2887,11.7621,10.2992,3.2746,16.7566,3.6501,12.0184,114.553,0.0,10.0
4226.1,231.3501,71.2181,130.4935,2.6699,129.7506,15.4558,11.797,10.3165,3.2958,17.0119,3.4643,12.0175,114.8149,0.0,10.0
4226.2,230.0813,70.9317,129.5663,2.6718,129.8205,15.3275,11.8439,10.3471,3.3254,17.3919,3.2312,12.0084,115.0671,0.0,10.0
4226.3,229.31,70.6418,128.7497,2.6718,129.8056,15.213,11.8983,10.3914,3.3389,17.8677,2.9533,11.9904,115.2926,0.0,10.0
4226.4,228.9515,70.3492,128.0319,2.6699,129.541,15.4033,11.9583,10.4465,3.3377,18.3683,2.6813,11.9604,115.483,0.0,10.0
4226.5,228.8345,70.0854,127.5275,2.6669,129.1581,15.2881,12.0332,10.5183,3.3232,18.8318,2.4586,11.9192,115.636,0.0,10.0
4226.6,228.7493,69.8524,127.1061,2.6633,128.6064,15.2791,12.1386,10.6199,3.2839,19.24,2.328,11.9271,115.755,0.0,10.0
4226.7,228.5791,69.6523,126.7732,2.6601,127.8446,15.375,12.2802,10.7567,3.2185,19.5603,2.3179,11.8887,115.8467,0.0,10.0
4226.8,228.3086,69.537,126.5626,2.6584,126.9506,15.3683,12.4417,10.9117,3.1413,19.7519,2.3961,11.8546,115.9171,0.0,10.0
4226.9,228.02,69.4747,126.4076,2.6588,126.1291,15.4013,12.5867,11.0468,3.0665,19.7863,2.5474,11.8402,115.9705,0.0,10.0
4227.0,227.8444,69.4764,126.3178,2.6623,125.6698,15.5051,12.6805,11.1286,3.0019,19.6648,2.7378,11.8428,116.0087,0.0,10.0
4227.1,227.9205,69.538,126.3284,2.6678,125.5849,15.7533,12.7106,11.1518,2.9526,19.4488,2.9699,11.8274,116.027,0.0,10.0
4227.2,228.3354,69.6381,126.4249,2.6732,125.7081,16.0802,12.6824,11.1294,2.9202,19.184,3.2169,11.8274,116.0109,0.0,10.0
4227.3,229.1028,69.7902,126.6416,2.6762,126.0611,16.1724,12.61,11.0751,2.9118,18.881,3.4576,11.8042,115.9409,0.0,10.0
4227.4,230.2929,70.0044,127.2003,2.6759,126.7366,16.1664,12.4966,10.9839,2.933,18.5593,3.6466,11.7927,115.7973,0.0,10.0
4227.5,231.966,70.2842,128.041,2.6735,127.5432,16.5318,12.3229,10.8298,2.9786,18.2642,3.7624,11.7923,115.5681,0.0,10.0
4227.6,234.0918,70.6727,129.3247,2.671,128.3147,16.5982,12.059,10.5833,3.0437,18.0397,3.8127,11.7736,115.2555,0.0,10.0
4227.7,236.6467,71.1895,131.0312,2.6701,129.0888,16.5392,11.6753,10.2242,3.1257,17.9229,3.8097,11.787,114.8781,0.0,10.0
4227.8,239.4221,71.7387,132.8266,2.6705,130.2118,16.5257,11.1256,9.7198,3.2269,17.8907,3.7751,11.7521,114.4681,0.0,10.0
4227.9,242.0064,72.2957,134.6061,2.6715,131.9665,16.4826,10.4035,9.073,3.338,17.9154,3.6991,11.7081,114.0688,0.0,10.0
4228.0,243.9513,72.7809,136.0131,2.673,134.213,16.4352,9.6026,8.3702,3.4451,17.9424,3.6231,11.7205,113.7214,0.0,10.0
4228.1,244.9277,73.2012,137.1356,2.6754,136.1645,16.3524,8.8671,7.7378,3.5357,17.9194,3.5951,11.7308,113.4537,0.0,10.0
4228.2,244.9482,73.4872,137.7256,2.6781,137.1638,16.5598,8.3412,7.2976,3.5725,17.8428,3.6265,11.6985,113.2795,0.0,10.0
4228.3,244.2306,73.591,137.8286,2.679,137.0186,17.0317,8.0694,7.0802,3.5999,17.7752,3.9638,11.6869,113.199,0.0,10.0
4228.4,243.0989,73.5893,137.6524,2.6773,136.3874,16.6818,8.0192,7.0535,3.5968,17.6986,4.0767,11.669,113.2042,0.0,10.0
4228.5,241.9449,73.4464,137.108,2.6736,135.8229,17.0522,8.1296,7.1641,3.5765,17.5798,4.1814,11.6753,113.2838,0.0,10.0
4228.6,241.0522,73.255,136.3328,2.6698,135.3345,17.4029,8.3297,7.3499,3.5819,17.425,4.2588,11.6381,113.4247,0.0,10.0
4228.7,240.5519,73.0322,135.4194,2.6675,134.5239,17.7695,8.5689,7.5632,3.5569,17.4691,4.2588,11.6487,113.6143,0.0,10.0
4228.8,240.3928,72.7654,134.3589,2.6665,133.349,18.21,8.8043,7.7643,3.5419,17.3045,4.2588,11.6123,113.8398,0.0,10.0
4228.9,240.365,72.4889,133.3275,2.6663,132.0552,18.1956,8.9999,7.9247,3.4991,17.0927,4.2588,11.6164,114.0879,0.0,10.0
4229.0,240.2873,72.1988,132.3174,2.6666,131.0128,17.8177,9.1506,8.0451,3.4425,16.9084,4.2097,11.6367,114.3499,0.0,10.0
4229.1,240.0584,71.8384,131.3404,2.6674,130.2659,17.9656,9.2803,8.1509,3.3839,16.7506,4.1412,11.5991,114.6203,0.0,10.0
4229.2,239.6639,71.4652,130.3886,2.6687,129.6061,18.0998,9.425,8.2756,3.3088,16.6373,4.0676,11.6059,114.895,0.0,10.0
4229.3,239.0549,71.0845,129.4529,2.6702,128.8918,18.1626,9.6051,8.4358,3.2549,16.6657,3.9583,11.632,115.1695,0.0,10.0
4229.4,238.1888,70.7406,128.4726,2.6717,128.4066,18.1799,9.8214,8.6297,3.2133,16.719,3.7098,11.5773,115.4338,0.0,10.0
4229.5,237.1341,70.4788,127.5685,2.673,128.3809,18.2106,10.06,8.8435,3.1932,16.7147,3.5775,11.5537,115.6749,0.0,10.0
4229.6,236.0321,70.2911,126.7338,2.6742,128.7401,18.2481,10.3,9.0586,3.2116,16.6909,3.4216,11.5522,115.8804,0.0,10.0
4229.7,235.0323,70.1689,126.2164,2.6752,129.2812,18.1923,10.5293,9.2632,3.2424,16.6921,3.3882,11.5716,116.0383,0.0,10.0
4229.8,234.2012,70.065,125.8598,2.6752,129.8645,17.9345,10.7454,9.4524,3.3035,16.8444,3.3236,11.5358,116.1435,0.0,10.0
4229.9,233.4858,69.9812,125.6774,2.6733,130.2378,17.4956,10.9531,9.6293,3.3679,16.9512,3.3176,11.5206,116.2003,0.0,10.0
4230.0,232.7884,69.9069,125.6628,2.6694,130.1598,17.0809,11.1519,9.7963,3.4172,17.0627,3.3176,11.5219,116.2204,0.0,10.0
4230.1,232.0292,69.8323,125.6681,2.6648,129.6542,16.9136,11.3345,9.9524,3.4517,17.2129,3.3779,11.5223,116.2186,0.0,10.0
4230.2,231.1847,69.7567,125.6894,2.661,128.855,17.016,11.4958,10.0975,3.4404,17.3625,3.5059,11.4801,116.2083,0.0,10.0
4230.3,230.3219,69.7069,125.7071,2.6593,128.0686,17.278,11.6377,10.2314,3.4256,17.402,3.6642,11.5205,116.195,0.0,10.0
4230.4,229.6319,69.696,125.751,2.6594,127.4203,17.5698,11.7607,10.3476,3.4193,17.4072,3.766,11.4846,116.1774,0.0,10.0
4230.5,229.3701,69.7433,125.8376,2.6601,126.5327,17.8815,11.8572,10.4349,3.4184,17.451,3.6373,11.4415,116.1499,0.0,10.0
4230.6,229.7865,69.8687,125.9961,2.6602,125.1709,18.2528,11.9109,10.481,3.4187,17.4643,3.5193,11.4656,116.1066,0.0,10.0
4230.7,230.9122,70.0364,126.1799,2.6597,123.9221,18.6008,11.903,10.4736,3.419,17.4231,3.439,11.4675,116.0433,0.0,10.0
4230.8,232.4446,70.2628,126.3909,2.659,123.4921,18.7072,11.8328,10.4126,3.4188,17.3284,3.4063,11.4291,115.9593,0.0,10.0
4230.9,234.0536,70.4769,126.7108,2.658,124.1841,18.4138,11.7245,10.3164,3.4179,17.1952,3.4071,11.4524,115.8551,0.0,10.0
4231.0,235.4215,70.6889,127.1013,2.657,125.3729,17.7915,11.6036,10.2058,3.4165,17.0541,3.4295,11.4168,115.7297,0.0,10.0
4231.1,236.3721,70.9032,127.6037,2.6564,126.306,17.198,11.4905,10.1011,3.4136,16.9242,3.4696,11.3585,115.5819,0.0,10.0
4231.2,236.8581,71.1554,128.2732,2.657,126.4738,16.886,11.3882,10.0106,3.408,16.8307,3.5292,11.3982,115.4116,0.0,10.0
4231.3,236.973,71.422,129.048,2.6591,126.2711,16.9643,11.2891,9.9299,3.3988,16.7881,3.5878,11.3847,115.2207,0.0,10.0
4231.4,236.9715,71.6962,129.9928,2.6624,125.9725,17.2554,11.1881,9.8502,3.3863,16.8036,3.6429,11.3807,115.0161,0.0,10.0
4231.5,237.0886,71.8963,131.0054,2.666,125.8368,17.592,11.0885,9.7678,3.3713,16.9012,3.6975,11.3892,114.809,0.0,10.0
4231.6,237.4442,72.0413,132.018,2.6695,126.1354,17.8249,10.993,9.6833,3.3554,17.0639,3.7483,11.3546,114.6117,0.0,10.0
4231.7,238.0008,72.0782,132.9165,2.6734,126.8241,17.9094,10.8971,9.5967,3.3394,17.0788,3.7925,11.3547,114.4376,0.0,10.0
4231.8,238.6222,72.0353,133.6119,2.677,127.9671,17.8949,10.7926,9.5044,3.3227,16.8815,3.8245,11.3709,114.2948,0.0,10.0
4231.9,239.1831,71.9568,134.1565,2.6781,129.3348,17.8449,10.6738,9.4009,3.306,16.7541,3.8531,11.3448,114.1827,0.0,10.0
4232.0,239.6131,71.9032,134.4044,2.676,130.7865,17.8073,10.5366,9.2815,3.2918,16.7294,3.8708,11.328,114.096,0.0,10.0
4232.1,239.9159,71.9153,134.5716,2.6719,132.1646,17.8252,10.3774,9.1438,3.2845,16.7812,3.8576,11.3379,114.0278,0.0,10.0
4232.2,240.1216,71.9791,134.6965,2.6693,133.1164,17.9376,10.1982,8.9914,3.2876,16.8559,3.8015,11.3167,113.9721,0.0,10.0
4232.3,240.302,72.1499,134.8889,2.6705,133.3392,18.1537,10.0144,8.8389,3.2973,17.0156,3.696,11.3234,113.9252,0.0,10.0
4232.4,240.5683,72.34,135.1149,2.6753,132.6492,18.4439,9.8488,8.704,3.3106,17.2737,3.5794,11.2965,113.8831,0.0,10.0
4232.5,241.0225,72.5425,135.3671,2.6818,131.3894,18.7622,9.7009,8.581,3.3234,17.6374,3.4588,11.3171,113.8397,0.0,10.0
4232.6,241.7,72.7008,135.6415,2.687,130.8399,19.0162,9.5307,8.432,3.3346,17.8945,3.3283,11.3044,113.7889,0.0,10.0
4232.7,242.528,72.8082,135.9118,2.6895,130.5172,19.157,9.2967,8.2219,3.3416,17.9988,3.1328,11.284,113.724,0.0,10.0
4232.8,243.4023,72.8692,136.1786,2.6881,130.6051,19.1775,9.009,7.9642,3.3399,17.9865,2.69,11.2864,113.638,0.0,10.0
4232.9,244.245,72.9742,136.5641,2.684,129.8137,19.0783,8.7261,7.7137,3.3299,17.9248,2.2472,11.2839,113.5276,0.0,10.0
4233.0,245.025,73.1329,137.038,2.6788,128.1681,18.913,8.516,7.5315,3.315,17.7916,2.058,11.2497,113.3976,0.0,10.0
4233.1,245.7167,73.3509,137.6093,2.6745,128.094,18.7406,8.4012,7.4352,3.3018,17.6094,2.2263,11.2654,113.2652,0.0,10.0
4233.2,246.2432,73.6342,138.1609,2.6727,129.0633,18.6035,8.3587,7.4016,3.2952,17.3838,2.5304,11.3023,113.1564,0.0,10.0
4233.3,246.5093,73.865,138.5236,2.6736,130.3842,18.4651,8.3511,7.3946,3.2992,17.2191,2.6948,11.2304,113.0967,0.0,10.0
4233.4,246.4581,74.0208,138.6349,2.6769,131.0087,18.2605,8.3516,7.3903,3.3317,17.0858,2.7893,11.1799,113.097,0.0,10.0
4233.5,246.0341,73.9865,138.3004,2.6811,131.0087,17.9429,8.356,7.3886,3.406,16.9433,2.8706,11.1314,113.1529,0.0,10.0
4233.6,245.2269,73.863,137.8249,2.6851,131.0087,17.5301,8.3733,7.403,3.5149,16.8035,2.9697,11.1205,113.25,0.0,10.0
4233.7,244.0887,73.6269,137.1963,2.6877,132.2887,17.0855,8.4179,7.4495,3.6354,16.6342,3.0872,11.1073,113.3731,0.0,10.0
4233.8,242.6677,73.3476,136.5657,2.6881,131.499,16.6705,8.5046,7.5376,3.7282,16.4463,3.2438,11.1289,113.5086,0.0,10.0
4233.9,241.0663,73.0517,135.9342,2.6855,128.7316,16.3408,8.6497,7.6749,3.7798,16.3434,3.3193,11.1417,113.6467,0.0,10.0
4234.0,239.4398,72.737,135.3016,2.6793,126.2048,16.1275,8.8577,7.8606,3.7897,16.2405,3.4596,11.1834,113.7787,0.0,10.0
4234.1,237.9494,72.4686,134.6143,2.67,126.9858,16.0616,9.1163,8.0845,3.7704,16.1484,3.6298,11.1628,113.8981,0.0,10.0
4234.2,236.7718,72.2385,133.9828,2.6609,128.729,16.1472,9.4089,8.3348,3.741,16.1176,3.7977,11.1274,113.9952,0.0,10.0
4234.3,236.0261,72.0772,133.525,2.6548,129.9885,16.296,9.7074,8.5897,3.7075,16.1176,3.9308,11.1447,114.0561,0.0,10.0
4234.4,235.786,72.093,133.5614,2.654,130.7015,16.4479,9.978,8.8215,3.6774,16.1869,3.9853,11.1726,114.0666,0.0,10.0
4234.5,236.0753,72.1967,133.887,2.6572,130.3445,16.5486,10.1865,8.9999,3.6522,16.3366,3.9851,11.1685,114.0226,0.0,10.0
4234.6,236.818,72.4041,134.6439,2.6626,130.7969,16.5543,10.3016,9.0965,3.6309,16.5425,3.9381,11.1609,113.9336,0.0,10.0
4234.7,237.8803,72.6529,135.4407,2.6683,133.1111,16.4455,10.3066,9.095,3.615,16.8563,3.7511,11.1689,113.8241,0.0,10.0
4234.8,239.0413,72.8972,136.1598,2.6724,133.4994,16.2428,10.2003,8.996,3.6111,17.1361,3.4091,11.1633,113.7309,0.0,10.0
4234.9,240.0298,73.0493,136.473,2.6743,133.4994,16.0139,10.0459,8.8635,3.6202,17.3772,3.1418,11.1659,113.696,0.0,10.0
4235.0,240.6657,73.0096,136.1788,2.6738,132.5384,15.8286,9.9938,8.8357,3.627,17.6424,2.7503,11.1791,113.7543,0.0,10.0
4235.1,240.8692,72.8263,135.4578,2.6718,131.2148,15.7572,10.1898,9.0349,3.6011,17.9011,2.4779,11.1491,113.923,0.0,10.0
4235.2,240.636,72.3571,134.0022,2.6693,128.8222,15.8043,10.6594,9.4692,3.5326,18.1438,2.3468,11.1753,114.1945,0.0,10.0
4235.3,239.9599,71.8,132.3394,2.6669,126.4471,15.8972,11.2522,9.9944,3.4331,18.404,2.1582,11.1577,114.5379,0.0,10.0
4235.4,238.7409,71.1934,130.5765,2.6643,125.4927,15.939,11.755,10.4234,3.3398,18.2745,2.1711,11.1894,114.9076,0.0,10.0
4235.5,236.9908,70.6417,129.1014,2.6612,124.6001,15.8279,12.0397,10.6537,3.2793,17.4691,2.2565,11.1433,115.2508,0.0,10.0
4235.6,234.9105,70.2263,128.033,2.6577,123.0386,15.5655,12.1274,10.7141,3.2584,16.7996,2.5074,11.1579,115.5253,0.0,10.0
4235.7,232.7504,69.9239,127.2999,2.6539,123.0386,15.2486,12.1352,10.7081,3.2754,17.1769,2.8866,11.1394,115.7151,0.0,10.0
4235.8,230.8203,69.8135,127.1298,2.6506,123.0386,15.0487,12.1294,10.6896,3.3251,17.8096,3.3189,11.132,115.829,0.0,10.0
4235.9,229.3707,69.7114,127.0641,2.6485,123.521,15.0339,12.1265,10.673,3.415,18.5416,3.7451,11.1266,115.892,0.0,10.0
4236.0,228.5776,69.6169,127.0949,2.6487,124.268,15.1951,12.1247,10.6611,3.5532,19.0385,3.9557,11.1088,115.931,0.0,10.0
4236.1,228.4688,69.5748,127.0977,2.6518,124.8651,15.5033,12.1233,10.6573,3.7195,19.0933,4.0917,11.0886,115.9645,0.0,10.0
4236.2,228.8334,69.5535,127.076,2.6569,124.8651,15.8916,12.122,10.6604,3.8848,18.7445,4.1692,11.1052,116.0007,0.0,10.0
4236.3,229.3703,69.5552,127.027,2.6618,124.9374,16.3132,12.1208,10.6645,4.0222,18.2185,4.2058,11.1171,116.0394,0.0,10.0
4236.4,229.812,69.5902,126.8941,2.6642,125.1972,16.7237,12.1199,10.6647,4.1085,17.789,4.2478,11.1359,116.0748,0.0,10.0
4236.5,230.0182,69.6195,126.7296,2.6629,124.9174,17.061,12.1188,10.6605,4.1269,17.5237,4.239,11.0744,116.1035,0.0,10.0
4236.6,230.0151,69.6384,126.5285,2.659,124.4559,17.277,12.115,10.6541,4.0549,17.3145,4.2331,11.0968,116.1276,0.0,10.0
4236.7,229.927,69.6503,126.3311,2.6551,123.8021,17.3732,12.1044,10.6445,3.9045,17.0088,4.2102,11.1303,116.1527,0.0,10.0
4236.8,229.9091,69.6496,126.1749,2.6531,123.1484,17.4103,12.0813,10.6245,3.7197,16.6265,4.1573,11.0874,116.184,0.0,10.0
4236.9,230.0625,69.6294,126.0866,2.6543,123.0386,17.4253,12.0457,10.5905,3.5519,16.3118,4.0683,11.0871,116.2224,0.0,10.0
4237.0,230.4165,69.6009,126.0927,2.6594,123.148,17.4125,12.0085,10.5526,3.4366,16.2103,3.8883,11.0742,116.2632,0.0,10.0
4237.1,230.9171,69.5507,126.1487,2.6672,123.0973,17.3702,11.9807,10.5249,3.3651,16.3105,3.685,11.0964,116.295,0.0,10.0
4237.2,231.464,69.4587,126.2734,2.6749,122.3267,17.3296,11.9422,10.4912,3.3209,16.518,3.464,11.1036,116.3025,0.0,10.0
4237.3,231.997,69.3752,126.5163,2.6779,120.9415,17.3423,11.8385,10.4003,3.2868,16.805,3.2806,11.1056,116.2709,0.0,10.0
4237.4,232.5147,69.3273,126.8342,2.675,120.3246,17.4669,11.6235,10.2089,3.2622,17.1425,3.1493,11.1037,116.1911,0.0,10.0
4237.5,233.0546,69.366,127.2711,2.6676,120.4609,17.6684,11.3203,9.9386,3.2466,17.5028,3.0378,11.0942,116.065,0.0,10.0
4237.6,233.6402,69.5154,127.807,2.6597,121.1349,17.8571,11.0206,9.6738,3.2393,17.8338,2.9863,11.056,115.9045,0.0,10.0
4237.7,234.2391,69.7265,128.3904,2.655,121.7698,17.9233,10.8113,9.4928,3.238,18.096,2.958,11.0817,115.7268,0.0,10.0
4237.8,234.7607,70.0234,129.0247,2.6539,122.1203,17.8327,10.721,9.4198,3.24,18.2698,2.9578,11.0549,115.5495,0.0,10.0
4237.9,235.1061,70.3382,129.5942,2.6553,122.2605,17.5998,10.7064,9.4138,3.2416,18.3253,3.0083,11.0255,115.3866,0.0,10.0
4238.0,235.2106,70.6504,130.1003,2.6568,122.3205,17.2502,10.7172,9.4299,3.2378,18.2612,3.1119,10.9968,115.2471,0.0,10.0
4238.1,235.0845,70.9171,130.4436,2.6574,123.1417,16.826,10.7323,9.4507,3.2271,18.1049,3.2582,10.9992,115.1381,0.0,10.0
4238.2,234.7927,71.1192,130.6303,2.6571,123.6536,16.3921,10.7484,9.4733,3.2107,17.8839,3.435,11.0024,115.0639,0.0,10.0
4238.3,234.425,71.2729,130.7085,2.6572,123.4704,16.0666,10.7619,9.4922,3.1918,17.6251,3.6247,10.9314,115.0241,0.0,10.0
4238.4,234.0929,71.331,130.6103,2.6575,122.9557,15.9578,10.7676,9.5005,3.1729,17.3341,3.818,10.9515,115.0133,0.0,10.0
4238.5,233.8747,71.3123,130.4612,2.6567,122.8365,16.059,10.7643,9.4956,3.1546,17.0173,4.0093,10.9745,115.0221,0.0,10.0
4238.6,233.7887,71.24,130.2819,2.6532,123.4008,16.2949,10.7558,9.4799,3.1395,16.7152,4.1798,10.983,115.0408,0.0,10.0
4238.7,233.7979,71.1177,130.1235,2.6482,124.0803,16.5771,10.7485,9.4599,3.1309,16.4753,4.3083,10.9774,115.0633,0.0,10.0
4238.8,233.8547,71.0132,130.0041,2.6437,124.387,16.8509,10.7476,9.4447,3.1326,16.3234,4.3744,10.9998,115.0878,0.0,10.0
4238.9,233.9465,70.9246,129.9152,2.6423,124.4853,17.0895,10.7543,9.4404,3.1484,16.2515,4.3569,10.9751,115.1171,0.0,10.0
4239.0,234.0613,70.8851,129.8342,2.6437,124.949,17.2427,10.7698,9.4509,3.1745,16.2284,4.2633,11.0097,115.1553,0.0,10.0
4239.1,234.1501,70.8688,129.7176,2.6467,125.5548,17.2664,10.7992,9.4813,3.2066,16.2869,4.0978,11.0009,115.2054,0.0,10.0
4239.2,234.1282,70.8745,129.5677,2.6493,125.4663,17.1633,10.8527,9.5395,3.2385,16.4803,3.8676,10.9972,115.2695,0.0,10.0
4239.3,233.9318,70.8573,129.2777,2.6507,124.5228,16.9986,10.9452,9.637,3.2662,16.7533,3.6098,10.9623,115.349,0.0,10.0
4239.4,233.5724,70.8209,128.9294,2.6514,123.1124,16.8411,11.0839,9.7777,3.2885,17.0367,3.3554,11.0071,115.4445,0.0,10.0
4239.5,233.0933,70.7628,128.5161,2.6524,122.0827,16.7033,11.2594,9.9488,3.3065,17.2948,3.1252,10.9761,115.5536,0.0,10.0
4239.6,232.5162,70.7075,128.0572,2.6545,121.7487,16.5667,11.4538,10.1298,3.322,17.5409,2.9215,10.9591,115.6689,0.0,10.0
4239.7,231.869,70.6526,127.6095,2.6577,121.3323,16.4282,11.6438,10.2981,3.335,17.7853,2.7424,10.9683,115.7822,0.0,10.0
4239.8,231.2041,70.5981,127.1809,2.6605,120.0816,16.3142,11.8075,10.4368,3.3436,18.0088,2.6068,10.9795,115.8885,0.0,10.0
4239.9,230.5847,70.4847,126.8183,2.6617,118.4774,16.2526,11.9303,10.5372,3.345,18.1881,2.5446,10.9528,115.9854,0.0,10.0
4240.0,230.0622,70.3533,126.4963,2.6605,117.8373,16.221,12.0058,10.5962,3.3391,18.311,2.5691,10.9653,116.0714,0.0,10.0
4240.1,229.6646,70.203,126.2297,2.6574,118.966,16.1701,12.0446,10.6228,3.3261,18.366,2.6767,10.931,116.1437,0.0,10.0
4240.2,229.4523,70.0865,126.0616,2.6548,121.5818,16.0955,12.0672,10.6336,3.3075,18.3569,2.8381,10.9333,116.1986,0.0,10.0
4240.3,229.4858,70.0042,125.9799,2.6548,124.2839,16.0581,12.0862,10.6379,3.2868,18.305,3.0098,10.9354,116.2305,0.0,10.0
4240.4,229.7653,69.981,126.0413,2.6575,125.9334,16.1132,12.0943,10.6298,3.2666,18.2164,3.1704,10.9703,116.2324,0.0,10.0
4240.5,230.2354,69.9937,126.3684,2.6613,126.3046,16.2832,12.0665,10.5901,3.25,18.0846,3.3143,10.9608,116.1986,0.0,10.0
4240.6,230.7722,70.0112,126.8276,2.664,126.3656,16.5738,11.9736,10.4969,3.2382,17.9196,3.4442,10.9612,116.1313,0.0,10.0
4240.7,231.2432,70.0173,127.4589,2.6655,126.4619,16.9588,11.8132,10.3509,3.2337,17.7442,3.5501,10.9296,116.0432,0.0,10.0
4240.8,231.5643,70.0104,128.0688,2.6681,126.4702,17.4087,11.6175,10.1809,3.2405,17.5939,3.6076,10.9193,115.9551,0.0,10.0
4240.9,231.7065,69.9898,128.6034,2.6734,126.4353,17.871,11.4271,10.0232,3.2602,17.485,3.6055,10.944,115.886,0.0,10.0
4241.0,231.6965,69.9372,128.9067,2.6802,126.388,18.2398,11.2754,9.905,3.2937,17.4163,3.5391,10.9341,115.8473,0.0,10.0
4241.1,231.578,69.8495,128.9993,2.6862,126.2364,18.4206,11.1746,9.8318,3.3393,17.385,3.4105,10.912,115.838,0.0,10.0
4241.2,231.3941,69.7477,128.9828,2.6888,125.681,18.3846,11.1238,9.7961,3.3906,17.3891,3.2419,10.9223,115.8461,0.0,10.0
4241.3,231.1933,69.6489,128.873,2.6873,124.5942,18.189,11.115,9.7892,3.4392,17.4282,3.0641,10.9225,115.8559,0.0,10.0
4241.4,231.0233,69.5987,128.8005,2.6825,123.4231,17.9019,11.1312,9.8034,3.4787,17.5018,2.9016,10.9217,115.8558,0.0,10.0
4241.5,230.9398,69.5953,128.7541,2.6773,122.9427,17.559,11.1538,9.8312,3.5018,17.5902,2.7769,10.8941,115.8433,0.0,10.0
4241.6,230.9892,69.7325,128.7498,2.6737,123.2808,17.2101,11.17,9.8584,3.5294,17.6628,2.6967,10.9231,115.8228,0.0,10.0
4241.7,231.1878,69.9043,128.7407,2.6728,123.9517,16.923,11.1729,9.8652,3.5563,17.6954,2.6614,10.9123,115.7989,0.0,10.0
4241.8,231.5444,70.0915,128.7292,2.6734,124.2029,16.743,11.1582,9.8361,3.582,17.6767,2.6474,10.9005,115.7716,0.0,10.0
4241.9,232.0263,70.2021,128.7262,2.6728,124.0603,16.6689,11.1174,9.7672,3.6026,17.6178,2.645,10.9035,115.7373,0.0,10.0
4242.0,232.5522,70.2837,128.7577,2.6692,123.9891,16.6607,11.0485,9.6751,3.6115,17.533,2.6576,10.8612,115.6913,0.0,10.0
4242.1,233.0326,70.3423,128.8214,2.6633,124.5113,16.6984,10.9615,9.5845,3.5945,17.4471,2.6808,10.8847,115.6305,0.0,10.0
4242.2,233.412,70.3964,129.0225,2.6583,125.2316,16.8124,10.8733,9.5117,3.5682,17.3902,2.7208,10.875,115.5537,0.0,10.0
4242.3,233.7343,70.4243,129.3316,2.6558,125.5138,17.014,10.8024,9.4628,3.5261,17.3803,2.7567,10.8881,115.4612,0.0,10.0
4242.4,234.1441,70.427,129.7437,2.6567,125.2082,17.2686,10.7608,9.4382,3.4713,17.4398,2.7914,10.8977,115.3515,0.0,10.0
4242.5,234.8078,70.4125,130.3975,2.659,125.0779,17.5382,10.7497,9.4363,3.4141,17.6134,2.8627,10.8836,115.2233,0.0,10.0
